node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Great comet,3,6,0.000653452406883032,0.001306904813766064,0.001960357220649096,4.155105475382329e-05,0.00021829225806416092,0.20182602844412997
Eilmer of Malmesbury,2,4,0.00043563493792202136,0.0008712698758440427,0.001306904813766064,3.6908490050188024e-05,9.336683052231495e-07,0.24879114383084086
Mir,11,17,0.0023959921585711176,0.0037028969723371815,0.0060988891309082995,0.00012156963858654451,6.411791919141868e-05,0.3313073234206283
Space Shuttle Challenger disaster,12,12,0.002613809627532128,0.002613809627532128,0.005227619255064256,8.84205702096447e-05,4.8077550575690664e-05,0.2921807004823479
Comet White-Ortiz-Bolelli,0,10,0.0,0.0021781746896101066,0.0021781746896101066,3.2710390395592254e-05,0.0,0.0
Comics,6,25,0.001306904813766064,0.005445436724025267,0.006752341537791331,6.487955175866336e-05,0.00011733577272373827,0.26988682546470777
The Beano,4,7,0.0008712698758440427,0.0015247222827270749,0.0023959921585711176,4.458023800079176e-05,4.83625800097371e-06,0.24971415096600905
The Dandy,3,9,0.000653452406883032,0.001960357220649096,0.002613809627532128,4.2253158228980574e-05,9.549566009312807e-06,0.249509958191015
Comma Johanneum,1,18,0.00021781746896101068,0.003920714441298192,0.004138531910259203,4.2209427658187714e-05,4.474765506412156e-06,0.25768554628172385
Common Basilisk,0,11,0.0,0.0023959921585711176,0.0023959921585711176,3.2710390395592254e-05,0.0,0.0
Common Cuckoo,3,16,0.000653452406883032,0.003485079503376171,0.004138531910259203,5.381458391686134e-05,0.0002923062431997511,0.23865943649264676
Dunnock,3,11,0.000653452406883032,0.0023959921585711176,0.0030494445654541498,4.025296602146267e-05,2.1079541307260193e-06,0.20002668792308276
Common Eider,0,11,0.0,0.0023959921585711176,0.0023959921585711176,3.2710390395592254e-05,0.0,0.0
Common Hazel,1,28,0.00021781746896101068,0.0060988891309082995,0.00631670659986931,3.351118707447752e-05,2.7177294073990977e-06,0.20477878721560464
Common Pheasant,0,13,0.0,0.0028316270964931388,0.0028316270964931388,3.2710390395592254e-05,0.0,0.0
Common agouti,0,6,0.0,0.001306904813766064,0.001306904813766064,3.2710390395592254e-05,0.0,0.0
Squash (sport),9,9,0.001960357220649096,0.001960357220649096,0.003920714441298192,8.073856494949605e-05,0.00023773971025098083,0.3189332222880621
Tuvalu,26,29,0.0056632541929862775,0.00631670659986931,0.011979960792855588,0.00013858730826261597,5.5790499045951664e-05,0.34499213635757736
Robert Owen,6,16,0.001306904813766064,0.003485079503376171,0.004791984317142235,0.00010286939202661983,2.4756101205652543e-05,0.3248641261307388
Local community,1,0,0.00021781746896101068,0.0,0.00021781746896101068,3.500062390202424e-05,0.0,0.2439665321236551
Oviraptor,4,18,0.0008712698758440427,0.003920714441298192,0.004791984317142235,4.4059346727019715e-05,4.8180638378098765e-05,0.26389591057748957
Schrödinger equation,14,9,0.0030494445654541498,0.001960357220649096,0.005009801786103245,0.00019078368256367792,6.837954726159665e-05,0.31172176483388814
GNOME,11,11,0.0023959921585711176,0.0023959921585711176,0.004791984317142235,0.00015109054048659593,0.000280035077843431,0.302352402764961
History of computing hardware,2,28,0.00043563493792202136,0.0060988891309082995,0.006534524068830321,5.443890926163217e-05,4.9985164558248684e-05,0.2996994940450484
Python (programming language),2,9,0.00043563493792202136,0.001960357220649096,0.0023959921585711176,6.811716020292589e-05,3.5293491005243275e-05,0.30058518901004655
Trigonometry,12,31,0.002613809627532128,0.006752341537791331,0.00936615116532346,0.00013062835663775168,0.00014775952641211203,0.3244036198919824
Nintendo Entertainment System,17,15,0.0037028969723371815,0.0032672620344151603,0.006970159006752342,9.573617154170564e-05,8.422788486287837e-05,0.282322395327904
Rosa Parks,3,20,0.000653452406883032,0.004356349379220213,0.005009801786103245,3.8955910457573004e-05,9.932507674447419e-06,0.2812813835457214
Conflict,5,11,0.0010890873448050533,0.0023959921585711176,0.003485079503376171,7.662027642103985e-05,1.2871996166048413e-05,0.32987464310313364
Three Gorges Dam,4,15,0.0008712698758440427,0.0032672620344151603,0.004138531910259203,8.496742146045441e-05,3.430176459642576e-05,0.3169455489963285
Constantine II of Scotland,3,9,0.000653452406883032,0.001960357220649096,0.002613809627532128,4.193725353166259e-05,1.7809325165224264e-06,0.26843063005430645
"Constitution of May 3, 1791",2,25,0.00043563493792202136,0.005445436724025267,0.0058810716619472885,3.776332812885152e-05,7.367634293285772e-06,0.2629106021630179
History of democracy,3,44,0.000653452406883032,0.00958396863428447,0.010237421041167502,4.008209042376858e-05,1.4270110709249465e-05,0.25787428435720205
El Lissitzky,2,38,0.00043563493792202136,0.008277063820518406,0.008712698758440426,4.0515568310133485e-05,1.726476797082801e-05,0.23928328487327372
Consumer protection,2,8,0.00043563493792202136,0.0017425397516880855,0.0021781746896101066,5.327723588552492e-05,4.343293576199057e-06,0.2932853180222978
Contact lens,4,21,0.0008712698758440427,0.004574166848181224,0.005445436724025267,6.918829711365825e-05,0.0002883406539768079,0.2824443488464041
Eyelid,3,2,0.000653452406883032,0.00043563493792202136,0.0010890873448050533,6.41767280876893e-05,1.6587299818367005e-07,0.2598359734916821
Fusarium,1,2,0.00021781746896101068,0.00043563493792202136,0.000653452406883032,3.551984536942065e-05,1.1374604668277162e-07,0.22018620642978684
Igneous rock,13,29,0.0028316270964931388,0.00631670659986931,0.009148333696362448,0.00018705982870554104,0.00011945165926639655,0.3400453694692407
Control car (rail),0,11,0.0,0.0023959921585711176,0.0023959921585711176,3.2710390395592254e-05,0.0,0.0
Convention on the International Trade in Endangered Species of Wild Flora and Fauna,3,4,0.000653452406883032,0.0008712698758440427,0.0015247222827270749,3.434367211947989e-05,1.2206953542098438e-06,0.18794442873797804
International human rights instruments,2,3,0.00043563493792202136,0.000653452406883032,0.0010890873448050533,4.698702342921635e-05,3.214090967540635e-07,0.2805400351244854
Hafnium,9,38,0.001960357220649096,0.008277063820518406,0.010237421041167502,6.864903554137494e-05,6.127745504625795e-05,0.2935674859249554
Copenhagen Fire of 1728,0,7,0.0,0.0015247222827270749,0.0015247222827270749,3.2710390395592254e-05,0.0,0.0
Great Cormorant,2,20,0.00043563493792202136,0.004356349379220213,0.004791984317142235,3.934791880831131e-05,1.268400336159565e-05,0.24774076714782026
Corn oil,3,5,0.000653452406883032,0.0010890873448050533,0.0017425397516880855,5.065457979713243e-05,2.879189114585104e-06,0.25326530948738263
Crash test dummy,1,16,0.00021781746896101068,0.003485079503376171,0.0037028969723371815,3.452559584334874e-05,2.776321163609097e-06,0.24425052954031587
PONG,6,3,0.001306904813766064,0.000653452406883032,0.001960357220649096,6.421645012476034e-05,2.7224792913074567e-05,0.2932101648338231
The West Wing (TV series),7,54,0.0015247222827270749,0.011762143323894577,0.013286865606621652,4.757684918966381e-05,4.7196771966305855e-05,0.29456884239001024
Coronation Street,11,23,0.0023959921585711176,0.005009801786103245,0.007405793944674363,7.241409421343179e-05,5.3189322885798985e-05,0.30898607122500366
Corporate finance,3,10,0.000653452406883032,0.0021781746896101066,0.0028316270964931388,9.126036886089164e-05,0.0002794019228532939,0.29231132156443856
Investment banking,1,6,0.00021781746896101068,0.001306904813766064,0.0015247222827270749,4.0456077101479505e-05,0.0,0.22612571874195836
Supply chain management,3,2,0.000653452406883032,0.00043563493792202136,0.0010890873448050533,5.276310802018669e-05,9.964914819167345e-07,0.2455609567603401
Costume design,1,5,0.00021781746896101068,0.0010890873448050533,0.001306904813766064,3.705745463045607e-05,2.0690034523338973e-06,0.1650086766549852
Howards End,2,7,0.00043563493792202136,0.0015247222827270749,0.001960357220649096,4.200864901705303e-05,2.8870407166137872e-05,0.2413271471610239
Lighting designer,2,1,0.00043563493792202136,0.00021781746896101068,0.000653452406883032,5.66585969345026e-05,2.7377208175864186e-07,0.2702054827944967
Gossypium,2,11,0.00043563493792202136,0.0023959921585711176,0.0028316270964931388,5.607753197234899e-05,2.796757539626349e-06,0.3100745662933391
Coupling (railway),2,23,0.00043563493792202136,0.005009801786103245,0.005445436724025267,4.1637847453942966e-05,0.00046122714618658544,0.25495825941711114
Lynton and Barnstaple Railway,3,11,0.000653452406883032,0.0023959921585711176,0.0030494445654541498,4.0115476495553414e-05,0.0002217049500382639,0.20316986297301046
Montreal Metro,2,9,0.00043563493792202136,0.001960357220649096,0.0023959921585711176,3.861311670206216e-05,2.603253812683398e-06,0.2737446574794246
Thor,10,14,0.0021781746896101066,0.0030494445654541498,0.005227619255064256,0.00010247979009148569,7.975168115028066e-05,0.32751418054067827
Craters of the Moon National Monument and Preserve,2,42,0.00043563493792202136,0.009148333696362448,0.00958396863428447,3.9530571404862285e-05,1.5395324345145083e-05,0.2780517995903031
Odin,14,15,0.0030494445654541498,0.0032672620344151603,0.00631670659986931,0.0001328246795513525,5.539163151783066e-05,0.3187999354360925
Creative Commons,4,7,0.0008712698758440427,0.0015247222827270749,0.0023959921585711176,4.925784520051881e-05,0.00011845309790083957,0.2282798340676299
Mozilla Firefox,15,16,0.0032672620344151603,0.003485079503376171,0.006752341537791331,0.00012031075364156467,0.00022644392656532886,0.27240868188644085
Wikinews,3,13,0.000653452406883032,0.0028316270964931388,0.003485079503376171,4.827411360660082e-05,6.1875458590916795e-06,0.18588355086934896
Wikipedia,14,31,0.0030494445654541498,0.006752341537791331,0.009801786103245481,0.00010769251948815827,0.001839170025159691,0.2913066874399172
Ichthyosaur,8,22,0.0017425397516880855,0.004791984317142235,0.006534524068830321,8.457083789821385e-05,4.318362719962444e-05,0.28710391877154556
Plesiosaur,8,23,0.0017425397516880855,0.005009801786103245,0.006752341537791331,9.870354755507057e-05,0.00018959554653294293,0.2873923567158093
Pachycephalosaurus,1,11,0.00021781746896101068,0.0023959921585711176,0.002613809627532128,3.667819423892353e-05,2.3386119025362017e-07,0.2412635429369026
Pelagic zone,6,5,0.001306904813766064,0.0010890873448050533,0.0023959921585711176,6.548193810098973e-05,1.591947159065381e-05,0.2860095402771967
Tuatara,4,16,0.0008712698758440427,0.003485079503376171,0.004356349379220213,8.264776181345632e-05,6.469166170243161e-05,0.32069861778699404
Juvenile delinquency,3,4,0.000653452406883032,0.0008712698758440427,0.0015247222827270749,4.675621447090009e-05,1.2234770505836527e-06,0.2848880040492954
Crime and Punishment,5,34,0.0010890873448050533,0.007405793944674363,0.008494881289479417,4.897145143981175e-05,2.7609597755519466e-05,0.2755741268623023
Franz Kafka,15,26,0.0032672620344151603,0.0056632541929862775,0.008930516227401437,0.0001113087933270711,0.0004189580229649637,0.3527833107026344
The Brothers Karamazov,6,24,0.001306904813766064,0.005227619255064256,0.006534524068830321,6.041665940299894e-05,3.6371914039235543e-05,0.27935856158788935
The Waste Land,9,15,0.001960357220649096,0.0032672620344151603,0.005227619255064256,6.267082723195779e-05,2.9760155110261945e-05,0.2940389742423217
Crime in Mexico,0,10,0.0,0.0021781746896101066,0.0021781746896101066,3.2710390395592254e-05,0.0,0.0
Crimean Karaites,1,25,0.00021781746896101068,0.005445436724025267,0.0056632541929862775,3.579118456159147e-05,8.225913915645877e-07,0.2573088977431965
Mary Seacole,1,31,0.00021781746896101068,0.006752341537791331,0.006970159006752342,4.0164882514862766e-05,0.00022372292282179577,0.26871430006786706
Crimson-collared Tanager,0,7,0.0,0.0015247222827270749,0.0015247222827270749,3.2710390395592254e-05,0.0,0.0
Cristero War,0,7,0.0,0.0015247222827270749,0.0015247222827270749,3.2710390395592254e-05,0.0,0.0
Knights of Columbus,1,44,0.00021781746896101068,0.00958396863428447,0.009801786103245481,3.668237092133022e-05,1.291661636710789e-05,0.00021781746896101068
Criticism of the War on Terrorism,1,30,0.00021781746896101068,0.006534524068830321,0.006752341537791331,3.4696380658461235e-05,4.386236375993407e-06,0.00021781746896101068
Jean Charles de Menezes,1,16,0.00021781746896101068,0.003485079503376171,0.0037028969723371815,3.3693455680679677e-05,1.1050733330957058e-06,0.0002904232919480142
Crohn's disease,2,18,0.00043563493792202136,0.003920714441298192,0.004356349379220213,4.2145551720995635e-05,8.413088579150336e-05,0.2530272913403715
Cross Fell,1,7,0.00021781746896101068,0.0015247222827270749,0.0017425397516880855,3.642390610219026e-05,1.2789518095772775e-06,0.2062924538268346
Lake District,7,31,0.0015247222827270749,0.006752341537791331,0.008277063820518406,0.00010515316881750739,0.0006780018832138085,0.3683117947256763
Pennine Way,2,9,0.00043563493792202136,0.001960357220649096,0.0023959921585711176,3.931850540095351e-05,0.0002296616375783619,0.25999833407498174
Crossbill,0,12,0.0,0.002613809627532128,0.002613809627532128,3.2710390395592254e-05,0.0,0.0
Rook (bird),2,21,0.00043563493792202136,0.004574166848181224,0.005009801786103245,4.036320100652534e-05,8.500785326600952e-06,0.24771395102321692
Crown Jewels of the United Kingdom,3,30,0.000653452406883032,0.006534524068830321,0.007187976475713353,4.745650998156098e-05,2.8591618669779894e-05,0.28595593359090216
Siege of Antioch,1,16,0.00021781746896101068,0.003485079503376171,0.0037028969723371815,3.8741275859720294e-05,8.918511805462338e-07,0.2783054039314106
Crystallographic defects in diamond,0,19,0.0,0.004138531910259203,0.004138531910259203,3.2710390395592254e-05,0.0,0.0
Cuckmere Haven,1,7,0.00021781746896101068,0.0015247222827270749,0.0017425397516880855,3.865657586532717e-05,4.5906696499585896e-07,0.22353050757257176
Meander,6,3,0.001306904813766064,0.000653452406883032,0.001960357220649096,6.761296275932516e-05,4.809333815936665e-05,0.2942658269934409
Oxbow lake,3,9,0.000653452406883032,0.001960357220649096,0.002613809627532128,6.284979691593403e-05,0.0002455200931516841,0.2879890941330132
Cultural diversity,1,5,0.00021781746896101068,0.0010890873448050533,0.001306904813766064,3.7637478480659044e-05,9.649016920890757e-07,0.26307682912150704
Organization,14,17,0.0030494445654541498,0.0037028969723371815,0.006752341537791331,0.00022719593547831934,5.4501993233955455e-05,0.3509708360598098
Culture of the Democratic Republic of the Congo,0,48,0.0,0.010455238510128513,0.010455238510128513,3.2710390395592254e-05,0.0,0.0
Gadolinium,10,23,0.0021781746896101066,0.005009801786103245,0.007187976475713353,7.874190927005223e-05,2.7712459339554808e-05,0.2719393187009672
Cyclamen,0,17,0.0,0.0037028969723371815,0.0037028969723371815,3.2710390395592254e-05,0.0,0.0
Cyclone Percy,0,10,0.0,0.0021781746896101066,0.0021781746896101066,3.2710390395592254e-05,0.0,0.0
Pandanus,2,12,0.00043563493792202136,0.002613809627532128,0.0030494445654541498,3.858009495029392e-05,1.2208239349195954e-05,0.00043563493792202136
Cyclone Rosita,0,4,0.0,0.0008712698758440427,0.0008712698758440427,3.2710390395592254e-05,0.0,0.0
Cyril Clarke,0,6,0.0,0.001306904813766064,0.001306904813766064,3.2710390395592254e-05,0.0,0.0
Cyrus K. Holliday,1,6,0.00021781746896101068,0.001306904813766064,0.0015247222827270749,3.810941492908101e-05,1.2715198398354632e-06,0.00021781746896101068
Disneyland Railroad,1,6,0.00021781746896101068,0.001306904813766064,0.0015247222827270749,3.810941492908101e-05,5.0248222981639194e-06,0.00021781746896101068
Cystic fibrosis,7,20,0.0015247222827270749,0.004356349379220213,0.0058810716619472885,8.68502751728494e-05,4.0835809029061745e-05,0.30484951865298915
Telecommunication,18,31,0.003920714441298192,0.006752341537791331,0.010673055979089524,0.0003291687774449139,0.000244039002367526,0.36207662946412306
Longship,5,12,0.0010890873448050533,0.002613809627532128,0.0037028969723371815,6.571848600395889e-05,9.035643835662417e-06,0.3006839228127696
Polymerase chain reaction,8,14,0.0017425397516880855,0.0030494445654541498,0.004791984317142235,0.00012169174711343603,4.368082349009112e-05,0.3244036198919824
Dad's Army,0,14,0.0,0.0030494445654541498,0.0030494445654541498,3.2710390395592254e-05,0.0,0.0
Morecambe and Wise,3,9,0.000653452406883032,0.001960357220649096,0.002613809627532128,3.968914372318587e-05,5.079455560043301e-06,0.2425677393108262
