node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Corundum,5,8,0.00011579332396354885,1.527132764782064e-05,0.2965434026545532
Vanadium,9,13,0.00013853500683146529,3.6345217388091874e-05,0.32638075150378876
Björn Borg,3,2,7.628030528619234e-05,1.0169499954086293e-05,0.31555891238670697
Mark Antony,9,13,0.00016993034903269751,2.259380349769966e-05,0.33898580121703853
Yotsuya Kaidan,0,1,3.5893754486719313e-05,0.0,0.0
Lake Kariba,2,9,5.691029986719947e-05,2.5070124927475742e-06,0.2785704760634751
The Mismeasure of Man,2,8,5.7701442626920714e-05,4.502885310688448e-06,0.2869899711498832
16 Cygni Bb,1,9,4.7010577062604385e-05,0.00024003293365147207,0.2649502187836895
16 Cygni,1,4,4.033529103489064e-05,1.5616836212215252e-07,0.20948656237464902
Autism,13,19,0.00018461013115349161,0.00016371281970131295,0.34243094828292764
Thomas Gainsborough,2,5,6.081147030053606e-05,0.00024254033375129143,0.2941010840489934
Dixie Mission,6,8,0.00014986863202269966,8.631242400934878e-06,0.382285662000183
Jackie Robinson,6,7,0.0001294896177591936,6.930434018736877e-05,0.33995117982099265
Laws in Wales Acts 1535–1542,8,9,0.0001568036968095583,5.527656748415761e-05,0.3517427176292305
Ununpentium,4,6,8.085426071764295e-05,4.464087416998191e-05,0.32889868534991734
Modern history,3,11,7.328868032544156e-05,1.6511518852976905e-05,0.3129588014981273
Caesium,8,8,0.00013909640755972662,6.946137327630244e-05,0.3090008135492937
William the Silent,4,7,7.954801794116834e-05,5.2412600925605535e-06,0.3021405843216662
Ralph Nader,5,11,0.00011047927574552076,8.090759179327163e-05,0.37154290795909295
Fedora Core,2,6,5.929846790171983e-05,7.561988580701843e-06,0.23986680445516131
90377 Sedna,6,7,9.212428872411746e-05,6.74243079678743e-05,0.2694267105178307
Karachi,5,12,0.0001330866095745313,8.632339211274063e-06,0.3356632120189604
Muhammad ibn Musa al-Khwarizmi,2,12,5.050068761816422e-05,8.09513354983546e-06,0.25370415350983727
Akrotiri and Dhekelia,1,5,4.9148021870766047e-05,8.138570512311e-08,0.2833695062398264
Leeds,5,12,9.61170057724924e-05,2.643325236813332e-05,0.3432749979459371
Music of Hungary,1,7,5.224865675050346e-05,1.9537663869260303e-06,0.2831006911505624
"Stanley, Falkland Islands",2,2,5.925734071821215e-05,6.6441190608006e-07,0.30079193664506837
John Bull (locomotive),0,1,3.5893754486719313e-05,0.0,0.0
Adelaide,8,13,0.0001555755477669873,0.0001802991224272681,0.3519797809604044
Lake Burley Griffin,2,5,5.8032154198219144e-05,2.008587570124192e-06,0.29155617585484994
Darling River,2,3,4.8696268233527325e-05,6.263593999100053e-07,0.24866087370551124
Stained glass,11,12,0.00019126798714402831,0.00014350668110932994,0.361199965418864
Derby,4,8,0.00010065660624089445,1.614278816030909e-05,0.34588956039407237
Gallium,6,10,0.00010638906757267765,9.251154216637685e-06,0.28030862126803086
Copper(I) chloride,1,2,5.100158848529769e-05,0.0,0.2742009581938702
Samarium,6,10,0.0001439433340851064,0.0002814535049995205,0.3553325395475421
Holmium,3,7,6.247816875326116e-05,1.299169377611171e-05,0.2617138561763969
Tantalum,4,8,6.420165257284806e-05,1.0067921351576998e-05,0.26859530697524914
Antwerp,12,11,0.00020354869414007608,7.610195848216553e-05,0.36642694264164183
Isis,2,10,5.689134010683619e-05,4.0779942128816764e-05,0.29597619722300933
Battle of Jutland,2,4,7.090976979369032e-05,3.253949495601082e-07,0.32064466615502685
Desmond Tutu,4,8,7.46518493788039e-05,1.2244973431781564e-05,0.3104934601664685
Hollandic,3,3,6.844322839967654e-05,3.838302514552805e-07,0.28474068016083964
Great Auk,4,13,0.00010482959906968131,2.8408810765704976e-05,0.3012473862571202
Music of Ireland,2,8,5.456268490743312e-05,1.2234589312967002e-05,0.25939032718693733
The Great Exhibition,3,5,6.584547528447613e-05,1.2830851732085528e-05,0.32015325670498085
Ishango bone,2,7,5.850076887169473e-05,7.281460583436858e-05,0.322525860737996
Prospecting,2,2,6.48808354853066e-05,1.4397602368604372e-07,0.3050971228275157
Maputo,1,6,4.4169318542257184e-05,7.751300885301225e-07,0.27050825509873744
Order of the Thistle,5,9,8.442005857939736e-05,1.4742837123773745e-05,0.2946195613849517
Upsilon Andromedae d,2,9,5.0351244189923395e-05,2.697563861611941e-06,0.2617794486215539
Mosaic,10,14,0.00016193771042400152,3.648516907308106e-05,0.3265082838386996
Map projection,1,3,4.996481144086491e-05,2.7879149473443235e-07,0.2822019587977035
Scelidosaurus,1,5,4.1473869636783965e-05,1.4531212272357718e-06,0.25771033802121884
Local government in the United Kingdom,4,6,0.0001128287740949646,0.0001346651535241123,0.3653694796676869
Sun Yat-sen,5,10,9.82119384370161e-05,8.281318631221677e-06,0.32712182900093956
Royal National Theatre,3,7,6.37099178628652e-05,0.0004945819921622422,0.25979355801517223
Luxembourg (city),1,3,4.789423280444311e-05,4.4407933806317044e-08,0.2804968110104062
History of New Jersey,3,12,9.12008328975289e-05,0.00015720450224724177,0.3584112550398902
Henry H. Rogers,3,5,6.109003958609059e-05,5.42578362240355e-06,0.2867929708951126
Algol,3,8,6.546459865299222e-05,7.318790805176978e-06,0.29216783216783215
Coot,1,5,5.143935229464071e-05,2.3462913621047497e-06,0.25799678893417316
Fencing,2,8,5.3061374963457946e-05,1.8880360817979814e-06,0.30323704456379735
Speaker of the United States House of Representatives,3,7,6.350643622257636e-05,1.641668397556147e-06,0.2800831266340417
Epazote,1,5,4.5624662738370824e-05,2.907601358188809e-06,0.24579362277915048
Agamemnon,6,7,0.0001170438125838061,2.116578679082355e-05,0.3306426084203862
Chives,5,13,8.799872107177987e-05,7.656472994804051e-05,0.3491267652711624
Gerald Durrell,2,13,6.20379801273549e-05,0.0002941315259142913,0.2797455641111483
Jersey Zoological Park,1,5,3.9971346355973945e-05,1.6040374437656939e-06,0.21861755010203548
Doha,8,6,0.00017823317363562858,1.879847990848238e-05,0.3906133133881825
Lighting designer,2,2,8.31756171563248e-05,4.928637726952465e-06,0.29470268745150596
"Ann Arbor, Michigan",3,6,5.6884856320405026e-05,3.887094832549951e-06,0.27597595613977144
WorkChoices,1,1,5.999758839217689e-05,0.0,0.323274528009904
Pleiades (star cluster),3,5,5.912556245365116e-05,8.303159761748586e-06,0.26212434908087084
Flag of India,2,5,8.980462789949e-05,2.6845497272824593e-05,0.37514591002963094
Shigin,1,4,5.136782284181251e-05,1.8859145032694007e-06,0.29789661319073085
Chelsea F.C.,5,14,0.00011894088508117423,1.9843897967323433e-05,0.3606698895027624
Jane Fonda,4,11,8.607899613458611e-05,1.6504612406714695e-05,0.31399368705846986
Tashkent,3,6,7.814049627019645e-05,3.7369334212840764e-06,0.3280207270157808
Electron beam welding,4,5,0.00011523183441785502,2.1151529258009412e-05,0.32640625
Edmund Burke,6,10,0.00012823620534986165,2.0124517983946303e-05,0.3460614594549822
Green Woodpecker,1,2,4.712024521882082e-05,1.4702231474772441e-06,0.27225335592336763
Jiaogulan,1,3,4.463691737255441e-05,9.945313418746372e-08,0.2720406302904024
Turkish Republic of Northern Cyprus,4,6,0.00010164086540450002,2.13413384917114e-06,0.3350441058540497
Meteorological history of Hurricane Katrina,1,6,4.540538117099846e-05,6.226979501326424e-07,0.277552647312828
Mauna Loa,3,8,7.959005260220269e-05,8.215587616809178e-06,0.3087724484517035
Giant Hogweed,1,2,5.3804801493668474e-05,2.154988192865495e-07,0.2803838668545735
Ivory-billed Woodpecker,1,10,4.712024521882082e-05,1.1392047018615147e-06,0.2722356160813188
Jackal,4,5,8.575440618697433e-05,0.00025672001320805937,0.3502095557418273
Black-backed Jackal,1,4,5.046996474141185e-05,7.534664891942425e-07,0.2594064323854464
Ibn Battuta,2,3,6.20066631699821e-05,8.490217166927467e-07,0.28344640434192675
Parliament of Canada,7,10,0.00012632882963405198,2.1929612890266966e-05,0.3274294670846395
Krakatoa,3,11,7.394331927666584e-05,1.5132906632664833e-05,0.2976631518951268
Phosphorus tribromide,3,6,6.889104918502159e-05,2.0473338973633226e-05,0.29034051424600416
Politics of the United Kingdom,3,13,7.093822404218901e-05,8.483259904547594e-06,0.26559023584006103
Ziad Jarrah,1,3,4.611964179095069e-05,2.8083308748800706e-07,0.27762642036015683
Édouard Manet,3,6,7.179732615141808e-05,6.085509810319367e-06,0.26526984126984127
Homo floresiensis,2,8,5.326447672851715e-05,5.603528273782072e-06,0.2879591977393342
Tottenham Hotspur F.C.,3,5,6.905693877093298e-05,3.7317712791439284e-06,0.31762201611677054
Hurricane Philippe (2005),1,3,4.189756749667826e-05,4.904291472470039e-07,0.24900172835091483
Chew Stoke,2,4,4.7000422617344526e-05,6.037745961497746e-07,0.2387837915071155
Robert Oppenheimer,5,12,8.770857166012961e-05,3.9360001190800404e-05,0.30146475214661955
Negros Oriental,0,1,3.5893754486719313e-05,0.0,0.0
Water polo,6,9,0.0001351056519807983,1.1281316771218896e-05,0.31983464747760854
"Salt Lake City, Utah",7,16,0.00010622153128730935,4.336138510030256e-05,0.3130056937368894
Pete Sampras,6,11,0.00011694672260848321,0.00010188410434876581,0.3003810482421454
Human dignity,3,3,8.143678928539113e-05,3.935320446895784e-06,0.31312298583526943
Liquid crystal,5,11,0.00010585986585091514,1.882049162744441e-05,0.2751037071179298
Charles Sumner,3,6,6.653388744525096e-05,1.4600282424091984e-06,0.292126975248217
Damascus steel,2,12,6.0849228536973064e-05,5.3720306513387665e-06,0.3005539169843896
Timur,6,9,0.0001110555851626409,9.319998074118708e-06,0.32460570274259964
Aachen,4,6,7.941763221563327e-05,4.570056520629629e-06,0.31121042830540036
Mount Pinatubo,4,9,8.175130984447798e-05,0.00016590853097188575,0.30964203661157635
Eruption column,2,5,4.9711892025630816e-05,1.2123645705455994e-06,0.23788646586574047
Rama,4,8,0.00010212142958962206,4.4663576343699065e-06,0.3311142811856079
Morecambe Bay,2,6,6.047023440356655e-05,2.59063549540563e-06,0.26828485198741414
Battle of Tours,3,10,9.184196896975459e-05,8.290571681429951e-06,0.33266979855084006
Tuvalu,7,11,0.00013178793105768816,3.9636336239371054e-05,0.3558167262817237
Boston RFC,1,3,5.351391936094726e-05,4.6345293884348727e-07,0.28569474835886216
Coconut oil,3,4,6.413692146383905e-05,3.8087657013341874e-06,0.2566654380144981
Ukulele,3,6,5.833107895320336e-05,5.262278548708519e-06,0.2776448697501329
Zoroaster,4,13,9.334379607525627e-05,1.4765664989396285e-05,0.31223376429265376
Chadian-Sudanese conflict,1,3,4.347673670371073e-05,3.0977545125109003e-07,0.25767854940175156
Badger,5,9,9.81960242439965e-05,3.770543398723668e-05,0.3226503977141092
Land (economics),4,4,0.00010150022682491909,1.2174663930079094e-05,0.3282010997643362
1928 Okeechobee Hurricane,7,10,0.00010813955639852354,2.7856749344927582e-05,0.3136872137547864
Oviraptor,4,5,8.49176069827767e-05,4.449359836076887e-06,0.30122566690699354
Control car (rail),0,3,3.5893754486719313e-05,0.0,0.0
Mbabane,2,3,6.506959767586915e-05,1.254421302339318e-06,0.3226503977141092
Wave–particle duality,2,8,5.7234646737061415e-05,1.098742977728148e-06,0.26776901877844006
Rail transport in India,0,9,3.5893754486719313e-05,0.0,0.0
Tunis,7,10,0.00014729321814159658,1.8638446007182013e-05,0.3480216576426489
Algiers,6,13,0.00013263584389564928,1.0049903823957735e-05,0.3509155047875021
Sikkim,6,17,0.00013641947550354036,0.0004997080564708835,0.3379438647577449
1973 oil crisis,11,17,0.0001729616782720136,4.4275937929320885e-05,0.3320616754093149
SimCity,6,19,0.00012305164951788983,5.5648354285736476e-05,0.314277117496615
ZX Spectrum,6,8,0.00010129528024715567,0.0002814550802569384,0.348660602520237
Jet Set Willy,1,5,4.672699901310798e-05,1.368607525952813e-06,0.25855560368834707
Sinclair Research Ltd,2,5,5.8821969489064236e-05,6.872179980813774e-06,0.2817072348459308
Irish theatre,2,7,7.036810006473567e-05,8.44109719655148e-06,0.3173325231657299
Poor Law,1,5,4.3210610616629764e-05,1.1766886105163232e-06,0.2453173624566966
Yenisei River,2,4,5.291300590714234e-05,2.238301071644521e-06,0.2953067571388182
Corn oil,3,5,6.588535688480029e-05,2.1468816076980035e-06,0.27731315544935614
Inner Hebrides,4,4,9.003601132979347e-05,2.5408193249017637e-06,0.3115120787354608
Anna Karenina,4,9,9.310986582740232e-05,1.568252406569926e-05,0.3299115603284902
Grape seed oil,1,7,4.076478367141328e-05,1.9783517344678925e-06,0.22440648834461274
Alexander Hamilton,8,11,0.00015423796963515488,2.2608737518433533e-05,0.32879515227827183
"Santiago, Chile",4,3,8.775008771528162e-05,0.00023985655319402592,0.3206938900828984
Children's Crusade,2,7,5.882843662012294e-05,1.5227677567531985e-05,0.2742369543813587
Rose-ringed Parakeet,1,7,4.315944508632897e-05,1.227160395228151e-06,0.25090079269757387
List of Archbishops of Canterbury,0,2,3.5893754486719313e-05,0.0,0.0
Auguste Rodin,2,6,6.227209019103933e-05,6.513470653168775e-06,0.30558806319485077
Styracosaurus,4,6,0.0001079030856796437,6.8720904999762124e-06,0.3025563038598016
Lake Powell,2,6,6.138574231825821e-05,1.1211769981834936e-05,0.2522033079802004
The Merchant of Venice,1,8,4.3701028396136476e-05,5.292161223692023e-06,0.20625987361769352
France in the American Revolutionary War,2,8,8.322068656691222e-05,2.590720481596053e-06,0.33827220467978303
Intelligence,8,6,0.0001409421918823861,1.0043139893361569e-05,0.3226503977141092
Roan Antelope,0,1,3.5893754486719313e-05,0.0,0.0
Mitochondrial Eve,5,8,9.705768319567178e-05,4.220195275277996e-05,0.33507097602053093
Thomas Becket,10,12,0.00014964692849914958,3.559622908197062e-05,0.33087827670864023
"Georgetown, Guyana",2,2,6.516526688211931e-05,1.923586536643065e-06,0.31781530503575234
Cubeb,1,8,5.590273280391598e-05,5.8499053216861245e-06,0.29379087265311865
Stefan Edberg,4,7,8.973287402676405e-05,2.2621331320196355e-05,0.31470322386260924
Isan,1,7,4.908911490913023e-05,9.839050406234468e-07,0.28094949902494787
ATLAS experiment,0,4,3.5893754486719313e-05,0.0,0.0
Angkor,3,5,7.531715796407103e-05,3.2953727609505684e-06,0.2963330732676076
Pitcairn Islands,6,9,0.00014092093828684964,3.525394381784602e-05,0.37947320617620345
Avon Gorge,4,9,9.251315115334151e-05,0.00026190577620781476,0.29470268745150596
Antigua and Barbuda,12,14,0.00021867658942057092,0.0003171799609555839,0.36993093678059147
Music of Spain,7,18,0.0001190110424389348,9.625350025058668e-05,0.3381353188734218
J. S. Fry & Sons,2,4,6.61566346791668e-05,7.973030783272878e-06,0.31601240450797974
Juniper berry,3,7,6.73010903684742e-05,8.028174038838998e-06,0.2896561286744315
Walter Scott,3,6,6.462713436245732e-05,5.0391348133031325e-06,0.2807418357747615
Pliocene,6,16,0.0001243159011231888,4.144253272608951e-05,0.342402884772988
The Count of Monte Cristo,1,7,4.9509890209455e-05,2.5847639881225276e-06,0.25234039983088724
TGV,6,11,0.00011245879113346791,4.3923257955286213e-05,0.33012010113780027
ABO blood group system,4,10,0.00010830473400128706,0.00016421856780530187,0.3303811481891507
Colima (volcano),1,3,5.163716467922912e-05,8.721275023471817e-07,0.29568294409058743
Tropical Storm Leslie (2000),2,5,5.135531127545494e-05,4.4211307739273474e-07,0.2766520990597272
Rudyard Kipling,18,26,0.0002732100159929605,0.0006808488481261259,0.38443135811556867
Rainhill Trials,0,3,3.5893754486719313e-05,0.0,0.0
Haraldskær Woman,2,3,6.074639287399773e-05,1.7012779346189618e-06,0.2723775995827629
"Levee failures in Greater New Orleans, 2005",1,2,4.540538117099846e-05,4.0577670017591145e-07,0.2775895289349545
Aksumite currency,1,6,6.94122228258312e-05,9.411051089068927e-07,0.3122104319234793
Boyle Roche,0,1,3.5893754486719313e-05,0.0,0.0
Paul Kane,0,7,3.5893754486719313e-05,0.0,0.0
Giant Eland,1,5,4.31952399754569e-05,3.609435588579911e-07,0.24179640025464436
Common Eland,1,4,4.31952399754569e-05,6.041891404162203e-08,0.24179640025464436
Llywelyn the Great,3,6,6.912836722477712e-05,2.262585611893296e-06,0.28979676770479296
Réunion,2,5,6.651829548597369e-05,8.451731148907904e-07,0.2993908993192404
Minmi (dinosaur),0,3,3.5893754486719313e-05,0.0,0.0
Kestrel,0,2,3.5893754486719313e-05,0.0,0.0
Mogadishu,5,9,0.00011217723588750732,4.57094938918827e-05,0.37714388878859
Henry Fonda,8,8,0.00012091433286600132,0.0001647429072791691,0.3693096437726509
Sitting Bull,5,9,0.00014214077234264114,0.0002685263017497027,0.3820759030635574
Jackdaw,4,7,0.00010011819897724479,1.2638662480935713e-05,0.2864586904353788
Wood Pigeon,3,6,8.121593988939202e-05,3.443504881809904e-05,0.34895180823519584
Coal Tit,0,2,3.5893754486719313e-05,0.0,0.0
Murray River,2,7,5.7480808724264557e-05,5.989019164147852e-05,0.29702829517986634
Gold(III) chloride,1,3,5.1450671245140475e-05,1.4954443077624013e-07,0.2915358314144163
Fieldfare,1,8,6.739576428391658e-05,1.3170703559073728e-05,0.27166915924312374
WTA Tour Championships,2,6,6.323712725322544e-05,2.3887621469656968e-06,0.29813044098758384
Jan Mayen,2,9,7.045502859640259e-05,2.7279514651520454e-06,0.3099866449028046
Marcel Lefebvre,1,6,4.354087224084221e-05,6.116729122585091e-07,0.2751037071179298
Kohlberg's stages of moral development,1,5,5.4898933136796764e-05,8.525694973545352e-07,0.2646481282067524
Felix the Cat,2,12,5.9011129270951915e-05,2.2891851557158574e-05,0.282316372727887
Scent of a Woman,2,3,8.847251655209351e-05,4.6937391306031407e-07,0.340977719742104
Diego Garcia,3,10,8.506027336472014e-05,2.714857199464889e-05,0.370422909832432
Sodium sulfate,1,6,4.595452100676229e-05,1.943294650637085e-06,0.2400735505372637
Marjoram,2,4,5.2185983062652105e-05,2.4423226187014424e-06,0.24589488552763228
The Pilgrim's Progress,1,6,3.937616880066045e-05,8.148841872420819e-07,0.234376753057332
Modernist poetry in English,2,14,5.1000425543912316e-05,1.9045974255222414e-05,0.24412761481827744
Shining Path,4,8,8.895016947569118e-05,4.378497079009756e-06,0.32074312912636266
Pellagra,2,7,5.223204928116067e-05,1.806372374612971e-05,0.2671184706860175
Krazy Kat,2,6,5.3450358943967815e-05,6.554925554556037e-06,0.2523556414592897
Shrine of Remembrance,1,4,4.427685929585906e-05,8.317487600920025e-07,0.25583246586247016
African clawed frog,4,4,7.628700224876074e-05,7.151218865240272e-05,0.3090008135492937
CS gas,3,11,8.359186506300325e-05,5.4430945685215296e-05,0.34039432947694315
Endoscopic foreign body retrieval,0,1,3.5893754486719313e-05,0.0,0.0
Material properties of diamond,2,9,4.765449271062311e-05,0.0002539338916652388,0.2091091091091091
Diamond cut,1,10,4.039860476755803e-05,7.074090669890406e-06,0.17297342055146145
